,agent_id,pp,pp_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
0,0.0,0.512,0.488,0.966,0.03400000000000003,0.674,0.32599999999999996,0.678,0.32199999999999995,-0.86,-0.108,0.746,-0.13,0.119,0.992,-0.174,0.292,0.281,-0.314,0.53,0.924
1,1.0,0.958,0.04200000000000004,0.092,0.908,0.175,0.825,0.362,0.638,-0.979,0.201,0.117,0.956,0.073,-0.296,0.452,-0.398,-0.367,0.038,-0.69,0.158
2,2.0,0.976,0.02400000000000002,0.234,0.766,0.604,0.396,0.111,0.889,-0.412,-0.524,0.932,-0.524,0.358,-0.803,-0.077,0.725,0.711,0.338,-0.479,0.549
3,3.0,0.564,0.43600000000000005,0.34,0.6599999999999999,0.978,0.02200000000000002,0.525,0.475,-0.734,0.321,0.945,-0.473,-0.73,0.829,0.193,0.74,-0.43,0.538,0.841,0.987
4,4.0,0.384,0.616,0.514,0.486,0.27,0.73,0.519,0.481,-0.039,-0.212,0.881,0.138,0.029,0.942,-0.022,-0.554,0.373,0.187,0.298,0.852
5,5.0,0.315,0.685,0.232,0.768,0.73,0.27,0.207,0.793,-0.34,-0.862,-0.053,-0.99,-0.499,0.627,-0.411,0.083,-0.641,-0.743,-0.543,0.961
6,6.0,0.588,0.41200000000000003,0.145,0.855,0.445,0.5549999999999999,0.203,0.7969999999999999,0.358,-0.536,0.574,0.969,0.856,-0.088,-0.33,0.839,0.721,-0.401,-0.799,0.028
7,7.0,0.199,0.8009999999999999,0.795,0.20499999999999996,0.747,0.253,0.194,0.806,-0.702,0.103,-0.919,-0.595,0.532,-0.162,-0.337,0.607,-0.277,-0.055,0.081,-0.451
8,8.0,0.201,0.7989999999999999,0.82,0.18000000000000005,0.402,0.598,0.484,0.516,0.715,-0.58,-0.228,0.709,-0.891,0.27,0.345,-0.037,0.74,0.277,-0.207,-0.055
9,9.0,0.658,0.34199999999999997,0.392,0.608,0.203,0.7969999999999999,0.49,0.51,0.844,-0.1,-0.414,-0.841,-0.185,0.776,0.551,0.048,0.934,-0.518,-0.012,0.662
10,10.0,0.31,0.69,0.793,0.20699999999999996,0.885,0.11499999999999999,0.812,0.18799999999999994,0.123,0.674,0.551,0.791,-0.759,0.669,-0.963,-0.989,-0.538,-0.271,-0.003,-0.885
11,11.0,0.095,0.905,0.992,0.008000000000000007,0.459,0.5409999999999999,0.679,0.32099999999999995,-0.01,0.511,-0.265,0.022,0.16,0.209,-0.352,-0.997,-0.036,-0.284,-0.087,-0.67
12,12.0,0.626,0.374,0.591,0.40900000000000003,0.411,0.589,0.752,0.248,0.876,-0.701,0.546,-0.128,0.047,0.322,-0.684,0.931,0.855,-0.042,0.425,-0.181
13,13.0,0.096,0.904,0.867,0.133,0.802,0.19799999999999995,0.926,0.07399999999999995,0.365,-0.488,-0.308,-0.543,-0.98,0.946,-0.988,0.16,0.207,-0.254,-0.398,0.27
14,14.0,0.581,0.41900000000000004,0.41,0.5900000000000001,0.248,0.752,0.2,0.8,-0.772,0.435,0.343,0.046,-0.43,0.347,0.892,-0.768,-0.806,0.327,-0.202,0.353
15,15.0,0.788,0.21199999999999997,0.241,0.759,0.232,0.768,0.036,0.964,0.351,0.228,-0.429,0.75,-0.146,-0.185,0.553,0.191,0.299,-0.664,-0.595,-0.637
